wavelength_A,frequency_Hz,a,b,sigma_a,sigma_b,Vs,sigma_Vs
1.700000000000000000e+03,1.763485000000000000e+15,2.187281204142242667e-10,-7.399202604901675958e-11,6.846881534066949115e-13,2.829262895696233759e-13,2.956103949219144766e+00,1.460802022554320498e-02
1.800000000000000000e+03,1.665514000000000000e+15,3.260126707403871848e-10,-9.308707048558230391e-11,1.459608920564816956e-12,1.520625209222429520e-12,3.502233651137204085e+00,5.932063761229709048e-02
1.900000000000000000e+03,1.577855000000000000e+15,5.932058224186781306e-10,-1.984628183469719880e-10,2.639647620465749906e-12,3.229677201438602821e-12,2.989002309649649636e+00,5.042707360239755826e-02
2.000000000000000000e+03,1.498962000000000000e+15,9.932058793734875887e-10,-3.778770551818161640e-10,4.485680254102952022e-12,6.684372053175700755e-12,2.628383665410976011e+00,4.798568352939649312e-02
2.100000000000000000e+03,1.427583000000000000e+15,1.603040661691998482e-09,-7.377430902500576202e-10,7.206211616365421030e-12,1.279144950375212367e-11,2.172898239072152737e+00,3.892072201398535242e-02
2.200000000000000000e+03,1.362693000000000000e+15,2.437713853018485286e-09,-1.332688310050407761e-09,1.095281621496915352e-11,2.343718576183487146e-11,1.829170282829509331e+00,3.320178516178202283e-02
2.300000000000000000e+03,1.303445000000000000e+15,3.629099671048763468e-09,-2.540500042743120581e-09,1.616141105509823814e-11,4.230148946273009375e-11,1.428498173584055841e+00,2.462171484808783894e-02
2.400000000000000000e+03,1.249135000000000000e+15,5.136253305158634278e-09,-4.619179694036756607e-09,2.299813881395680492e-11,7.688035706463490076e-11,1.111940570701201780e+00,1.916485544872797986e-02
2.500000000000000000e+03,1.199170000000000000e+15,6.886518207445533097e-09,-7.499635762316216245e-09,3.157522302181346133e-11,1.671127976222755518e-10,9.182470223485459382e-01,2.088977877467830188e-02
2.600000000000000000e+03,1.153048000000000000e+15,8.990710900020844686e-09,-1.282844899996689125e-08,4.304748603509791850e-11,3.737491984869419342e-10,7.008416138259619954e-01,2.069249933536612338e-02
2.700000000000000000e+03,1.110342000000000000e+15,1.159404497243533989e-08,-2.779535664156496180e-08,5.876270653834274978e-11,1.086791654716458365e-09,4.171216481208122051e-01,1.644580636829645615e-02
